#Study : Validierungsstudie2
#Date : 20161027 15:14:56
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:37.644 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21599	21599			4	1	800	542	646	0	34	14.21049	0.0007014078	99.91675	99.32243	0.01391318	-66.75055	0	0	0	0	0	0.04381422	9.428816E-13	99.94025	4.231164	50.94014	8.20308	0.1926394	95.67649	0.4790772	0.0001651765	0.1490663	0.3095667	98.54917	0.0007257441	0.08305337	0.000546275	0.2641681	83.08884	0.08850068	2.552591E-06	0.391247	0.09866589	8.613803	646	21600	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21633	21633			4	1	800	542	647	0	34	13.04143	0.0006450827	99.91676	99.32501	0.01633569	-65.85399	0	0	0	0	0	0.03543791	1.492864E-12	99.9392	4.91718	48.9924	9.720825	0.1924749	96.04031	0.4913866	0.0001882344	0.1386948	0.2855035	98.7288	0.0007837676	0.08905958	0.0005090238	0.2587458	85.32419	0.07837371	2.062763E-06	0.3927832	0.09221473	9.022121	647	21633	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21666	21666			4	1	800	542	648	0	34	13.05906	0.0007065639	99.91682	99.34094	0.01544664	-66.8049	0	0	0	0	0	0.03517617	4.634372E-13	99.9334	4.996711	50.12468	9.648426	0.19457	95.81934	0.4379474	0.0001851525	0.1376626	0.2809918	98.60048	0.0007827779	0.08897349	0.0005093933	0.2573865	82.94913	0.07050161	2.339674E-06	0.3903499	0.0878722	8.762926	648	21667	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21699	21699			4	1	800	542	649	0	34	13.77571	0.0008305197	99.91669	99.3218	0.01533872	-67.27563	0	0	0	0	0	0.03324315	1.948666E-13	99.93293	4.966139	50.68843	12.43176	0.1889746	95.75568	0.4151329	0.0001926556	0.1539868	0.2803054	98.54546	0.0007468153	0.08520611	0.0005319155	0.2602315	81.77256	0.08611005	2.48263E-06	0.3843017	0.09404711	8.703182	649	21700	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21733	21733			4	1	800	542	650	0	34	15.02314	0.0009942895	99.91666	99.33064	0.01503753	-69.39096	0	0	0	0	0	0.03850107	1.37157E-13	99.91825	4.386987	50.73729	13.16733	0.1905187	95.21416	0.3805227	0.000186735	0.1720196	0.3038889	98.49234	0.0006882431	0.07908508	0.0005732478	0.2654044	76.48499	0.0782956	2.735961E-06	0.3888911	0.09358543	8.395685	650	21733	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21766	21766			4	1	800	542	651	0	34	14.77258	0.001042865	99.91616	99.24445	0.01614542	-69.20335	0	0	0	0	0	0.03547147	1.496809E-13	99.91897	4.460728	49.27819	11.44495	0.1932404	94.84374	0.3942356	0.0001813512	0.1610421	0.3136489	98.64644	0.0006997843	0.08028475	0.0005661394	0.2645259	76.95125	0.05881924	3.661679E-06	0.4084484	0.09311976	8.329824	651	21767	1	262	172	247	247	-7.482872	0	-2.330434	0	-11.01029	0	-5.215662	0	-5.133646	0	4.586586	0	-5.945086	0	-7.0908	0	-7.482872	0	4.586586	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21800	21800			4	1	800	542	652	0	34	17.62884	0.001107507	99.91604	99.24286	0.01396967	-69.98615	0	0	0	0	0	0.04328233	3.345955E-13	99.90228	4.120977	48.5228	10.9464	0.1815804	94.43088	0.3707679	0.0001751159	0.206268	0.3968553	98.67729	0.0005801273	0.06762942	0.0006718847	0.2783905	74.99971	0.06605721	2.956435E-06	0.4181847	0.09301752	7.876485	652	21800	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21833	21833			4	1	800	542	653	0	34	19.08272	0.001206264	99.91623	99.27811	0.01364487	-70.84745	0	0	0	0	0	0.044803	3.439955E-13	99.89749	4.399641	48.52669	10.26933	0.186195	94.72638	0.3579753	0.0001808728	0.2366462	0.4477204	98.6791	0.0005274808	0.06199941	0.0007325593	0.2856814	72.84726	0.07342499	3.326635E-06	0.4269735	0.09618378	8.374674	653	21833	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21866	21866			4	1	800	542	654	0	34	19.45684	0.001198667	99.91644	99.29771	0.01387664	-70.80757	0	0	0	0	0	0.04217064	5.880157E-13	99.91321	4.402046	49.36596	11.43667	0.1869752	95.17608	0.3512957	0.0001925028	0.2541019	0.4454478	98.61198	0.000514748	0.06062138	0.0007487058	0.2874781	72.94637	0.07686364	3.410204E-06	0.4240949	0.09524339	8.192013	654	21867	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21899	21899			4	1	800	542	655	0	34	20.37372	0.00134473	99.91658	99.32617	0.01400471	-70.4623	0	0	0	0	0	0.04704586	8.884558E-13	99.90822	4.113445	49.77388	10.61123	0.1895006	95.2043	0.3053294	0.0001815537	0.2736299	0.4807708	98.55973	0.0004847945	0.05739368	0.0007905795	0.291025	73.80926	0.06432281	3.635756E-06	0.441659	0.09436768	7.968737	655	21900	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21933	21933			4	1	800	542	656	0	34	18.05474	0.001439682	99.91678	99.34668	0.01720366	-69.62144	0	0	0	0	0	0.03510422	8.312367E-13	99.92125	3.644487	49.42039	10.89179	0.1894892	95.04909	0.3105476	0.0001805324	0.2194412	0.40462	98.60958	0.0005645521	0.06593265	0.0006870895	0.278764	75.90337	0.06092841	4.375699E-06	0.4132039	0.0916153	7.724943	656	21933	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21966	21966			4	1	800	542	657	0	34	19.39266	0.001396765	99.91656	99.31422	0.01640834	-69.81313	0	0	0	0	0	0.03743967	2.571439E-13	99.91789	3.596399	48.98679	13.28093	0.1903027	95.26447	0.3188782	0.0001885143	0.2612538	0.4325902	98.623	0.0005171571	0.06085621	0.0007453602	0.2860948	75.42617	0.06802434	4.640624E-06	0.4617911	0.0937479	7.676525	657	21967	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21999	21999			4	1	800	542	658	0	34	19.50388	0.001435571	99.91652	99.30352	0.01660877	-70.3847	0	0	0	0	0	0.04066171	7.186373E-14	99.91978	3.815709	50.69881	14.95997	0.1992478	95.05088	0.2933573	0.0002032965	0.269334	0.4121778	98.46445	0.0005135051	0.06048197	0.0007509698	0.2859119	73.99671	0.06624486	4.987949E-06	0.4641749	0.09307487	7.910607	658	22000	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22033	22033			4	1	800	542	659	0	34	20.1594	0.001360791	99.91656	99.3128	0.01408687	-71.65648	0	0	0	0	0	0.05355053	4.51782E-14	99.91912	3.865572	50.73052	15.00182	0.2018955	95.48527	0.2705749	0.0002045156	0.2912776	0.4328357	98.46101	0.0004917606	0.05817986	0.0007813921	0.2887941	70.82359	0.06792238	4.163663E-06	0.4732778	0.09441679	7.832591	659	22033	1	262	172	247	247	-7.482872	0	-2.330434	0	-11.01029	0	-5.215662	0	-5.133646	0	4.586586	0	-5.945086	0	-7.0908	0	-7.482872	0	4.586586	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22066	22066			4	1	800	542	660	0	34	20.71105	0.001458707	99.91639	99.29749	0.0127651	-71.81712	0	0	0	0	0	0.05967234	6.660623E-14	99.90533	4.066514	51.60307	14.57497	0.2050337	95.44357	0.248083	0.0002041488	0.3042787	0.4477166	98.3692	0.000474244	0.05630533	0.0008083925	0.2911223	70.42527	0.06905062	5.082265E-06	0.4906821	0.0942952	7.973424	660	22067	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22099	22099			4	1	800	542	661	0	34	19.95451	0.001413291	99.91663	99.32767	0.01303049	-70.86263	0	0	0	0	0	0.05834002	2.514844E-13	99.91609	4.022093	51.34108	13.768	0.2054989	95.69231	0.2663094	0.0002054829	0.2819828	0.4309697	98.39435	0.0004983456	0.05891726	0.0007717909	0.2875827	72.81084	0.07765294	4.668937E-06	0.4870377	0.09360032	7.996853	661	22100	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22133	22133			4	1	800	542	662	0	34	16.9785	0.001464449	99.91659	99.32353	0.01431274	-69.8828	0	0	0	0	0	0.04882373	7.754277E-13	99.9135	4.193815	49.65853	12.24495	0.2089668	95.61184	0.2905454	0.0002138429	0.2068286	0.36358	98.60141	0.0006056832	0.07041825	0.0006455356	0.2726908	75.25723	0.06859168	5.937068E-06	0.4777528	0.08896162	8.176795	662	22133	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22166	22166			4	1	800	542	663	0	34	15.85555	0.001382068	99.91637	99.28407	0.01342261	-68.3047	0	0	0	0	0	0.04315412	6.551087E-13	99.91685	4.243117	47.40953	11.19893	0.2114449	95.92475	0.3302746	0.0002272877	0.1848825	0.3526301	98.79155	0.0006518152	0.07531792	0.0006041873	0.2681688	79.20468	0.07123052	5.670206E-06	0.4738247	0.0900255	8.131944	663	22167	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22200	22200			4	1	800	542	664	0	34	16.48494	0.001371182	99.91634	99.27425	0.01461622	-69.02275	0	0	0	0	0	0.04330412	4.24969E-13	99.92049	4.092012	48.73534	10.40144	0.2129847	95.97918	0.3107238	0.0002320644	0.1940245	0.3662499	98.68297	0.0006256485	0.07253402	0.0006276265	0.2707578	77.40658	0.08252269	4.681769E-06	0.455847	0.0873848	7.991645	664	22200	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22233	22233			4	1	800	542	665	0	34	16.36638	0.001262777	99.91612	99.24179	0.01629816	-67.27342	0	0	0	0	0	0.03816523	1.180471E-12	99.91697	4.202221	48.74557	10.24192	0.1994187	96.43262	0.3197947	0.0002337298	0.1945803	0.3636267	98.68503	0.0006305422	0.07299522	0.0006232295	0.2703841	81.77569	0.08289033	5.253934E-06	0.505115	0.08696814	7.768594	665	22233	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22266	22266			4	1	800	542	666	0	34	14.93897	0.00139591	99.91644	99.27882	0.01698173	-66.29616	0	0	0	0	0	0.03162288	1.177448E-12	99.93136	4.084071	49.5578	10.10927	0.1964641	96.14924	0.3150148	0.0002490438	0.1678231	0.3233347	98.65804	0.0006923311	0.07949164	0.000571228	0.2631155	84.21713	0.09802497	6.087525E-06	0.51143	0.08602906	8.091887	666	22267	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22299	22299			4	1	800	542	667	0	34	15.09429	0.00119387	99.91648	99.28822	0.01652328	-66.04415	0	0	0	0	0	0.03373208	1.054086E-12	99.92969	4.297365	48.14608	10.09115	0.1967711	96.0642	0.3189879	0.0002552387	0.1697296	0.3351075	98.76609	0.0006852853	0.0787601	0.0005764709	0.264001	84.84832	0.09453309	4.583883E-06	0.5219118	0.08730906	8.204372	667	22300	1	262	172	247	247	-7.482872	0	-2.330434	0	-11.01029	0	-5.215662	0	-5.133646	0	4.586586	0	-5.945086	0	-7.0908	0	-7.482872	0	4.586586	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22333	22333			4	1	800	542	668	0	34	13.21853	0.001302139	99.91622	99.24754	0.01871733	-65.78157	0	0	0	0	0	0.0322277	1.528773E-12	99.92634	4.236464	45.62716	9.695989	0.210135	96.05286	0.3964598	0.0002592388	0.1410698	0.3051873	98.94193	0.0007752692	0.08818347	0.0005159709	0.2569599	85.49928	0.08005279	5.115662E-06	0.5087007	0.08265706	8.293796	668	22333	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22366	22366			4	1	800	542	669	0	34	13.46193	0.001265	99.91631	99.25945	0.01744568	-65.01292	0	0	0	0	0	0.03156625	1.75371E-12	99.92866	4.112661	44.05449	10.95777	0.2113566	96.07916	0.4118133	0.0002646601	0.1475823	0.3124945	99.06847	0.0007628751	0.08690899	0.0005234327	0.2585772	87.42407	0.08417957	5.335664E-06	0.5271973	0.08670676	8.147322	669	22367	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22399	22399			4	1	800	542	670	0	34	13.43283	0.001221623	99.91611	99.23428	0.01637079	-65.13123	0	0	0	0	0	0.03367518	5.32937E-13	99.92227	3.755981	45.37394	10.46008	0.2026564	95.81197	0.4114312	0.0002375708	0.1445525	0.3075484	98.95892	0.000764075	0.08703198	0.0005227688	0.2584469	87.131	0.07521205	4.256925E-06	0.5080591	0.08643759	7.538427	670	22400	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22433	22433			4	1	800	542	671	0	34	13.73828	0.001331048	99.91601	99.20937	0.01606143	-64.88336	0	0	0	0	0	0.03292161	2.12914E-13	99.92841	3.642132	44.1203	9.685731	0.2118176	95.79485	0.4457367	0.0002239503	0.146798	0.325123	99.04084	0.000749035	0.08548659	0.0005330627	0.2608801	87.75143	0.06293297	5.057992E-06	0.5123277	0.08403078	7.577101	671	22433	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22466	22466			4	1	800	542	672	0	34	13.17839	0.001286717	99.91599	99.21825	0.01650802	-64.35509	0	0	0	0	0	0.03109841	2.115708E-13	99.91898	3.780059	44.61477	8.449589	0.2049286	95.85452	0.448895	0.000231247	0.136694	0.3157557	99.00927	0.0007769545	0.08837217	0.0005151075	0.2582406	89.07099	0.06519448	4.294791E-06	0.5073529	0.08121956	7.395906	672	22467	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22499	22499			4	1	800	542	673	0	34	12.59829	0.001437468	99.91609	99.22403	0.01659225	-64.16403	0	0	0	0	0	0.02761695	2.909812E-13	99.92759	3.583472	43.98644	8.922959	0.1966062	95.6798	0.4386138	0.0002168459	0.1295662	0.3031872	99.06078	0.0008069074	0.09145627	0.0004971555	0.2551742	89.54842	0.08136895	5.263986E-06	0.4859368	0.08217976	7.46924	673	22500	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22533	22533			4	1	800	542	674	0	34	13.05908	0.001649302	99.91608	99.22147	0.01604407	-64.85569	0	0	0	0	0	0.0280207	3.148947E-13	99.92949	3.761527	43.47199	10.46502	0.1968716	95.83004	0.4458011	0.0002329967	0.1396383	0.3084981	99.10899	0.0007828623	0.08896764	0.0005111642	0.2575895	87.82066	0.08064997	6.506778E-06	0.4912699	0.08252465	7.745691	674	22533	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22566	22566			4	1	800	542	675	0	34	15.31126	0.001387084	99.91639	99.27217	0.01490612	-64.65274	0	0	0	0	0	0.03191528	6.282864E-13	99.93085	3.790047	43.24386	10.57086	0.20019	96.26881	0.4167909	0.0002276871	0.1759868	0.3663489	99.12926	0.0006754806	0.07775068	0.0005844275	0.2678683	88.33089	0.07744296	4.596595E-06	0.5163835	0.07833081	7.900711	675	22567	1	262	172	247	247	-7.482872	0	-2.330434	0	-11.01029	0	-5.215662	0	-5.133646	0	4.586586	0	-5.945086	0	-7.0908	0	-7.482872	0	4.586586	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22600	22600			4	1	800	542	676	0	34	13.75256	0.001381944	99.91618	99.23341	0.01664209	-64.60369	0	0	0	0	0	0.03209016	1.75347E-12	99.93486	4.260332	42.08012	8.779981	0.2070755	96.02325	0.4221348	0.0002239943	0.1459987	0.3420197	99.18906	0.0007483403	0.08539334	0.0005329864	0.2602866	88.44917	0.05735549	4.232976E-06	0.5018018	0.07515076	8.064615	676	22600	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22633	22633			4	1	800	542	677	0	34	12.98876	0.001512489	99.91647	99.28206	0.01443727	-64.81792	0	0	0	0	0	0.0348683	2.442441E-13	99.93449	4.253715	42.16052	10.6757	0.201619	96.24559	0.4026218	0.000247201	0.1412967	0.3131446	99.16422	0.0007863386	0.08938029	0.0005083519	0.2561072	87.91912	0.06507434	4.418665E-06	0.5014853	0.07859917	7.992898	677	22633	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22666	22666			4	1	800	542	678	0	34	13.6364	0.00141252	99.91676	99.32413	0.01334324	-65.9588	0	0	0	0	0	0.03652431	1.303674E-13	99.93918	4.086926	43.41738	11.48595	0.2007973	96.18736	0.4203234	0.0002356883	0.1519557	0.3179844	99.10326	0.0007535575	0.0859773	0.0005278667	0.2597361	85.06963	0.06783485	3.552855E-06	0.4619752	0.0758857	8.270791	678	22667	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22699	22699			4	1	800	542	679	0	34	14.38716	0.001355199	99.91658	99.29457	0.01391111	-66.17512	0	0	0	0	0	0.03453059	1.076029E-12	99.93964	3.991558	43.71663	11.11577	0.1977763	96.2217	0.4651331	0.0002323022	0.1623797	0.3364665	99.1162	0.0007174518	0.08217718	0.0005525472	0.2646509	84.52742	0.05667982	3.244501E-06	0.4516721	0.07428919	8.097414	679	22700	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22733	22733			4	1	800	542	680	0	34	14.28761	0.00144498	99.9164	99.27005	0.01340809	-66.89043	0	0	0	0	0	0.03940359	1.466326E-12	99.93398	3.816265	44.05013	10.89352	0.1969748	95.97941	0.4701342	0.0002193937	0.1588304	0.333279	99.06071	0.0007220699	0.08267853	0.0005497389	0.2643087	82.74042	0.05258417	3.353097E-06	0.4469793	0.07450699	8.02311	680	22733	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22766	22766			4	1	800	542	681	0	34	15.33871	0.001376105	99.91633	99.2706	0.0118328	-67.58489	0	0	0	0	0	0.04067865	6.217678E-13	99.92252	3.925405	45.98742	10.76401	0.1984267	95.8242	0.4031095	0.0002238386	0.1741499	0.3499086	98.93237	0.000673908	0.07763706	0.0005856315	0.267679	81.00819	0.06576856	2.835367E-06	0.4498801	0.07582292	8.22543	681	22767	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22799	22799			4	1	800	542	682	0	34	16.04746	0.001458359	99.91628	99.25893	0.01079777	-68.64673	0	0	0	0	0	0.05364832	9.225202E-13	99.92438	4.34671	44.30059	11.78039	0.2056054	95.89181	0.4146686	0.0002347077	0.1898067	0.3732208	99.02901	0.0006433324	0.07446042	0.0006117689	0.2716038	78.35619	0.05572185	2.459208E-06	0.4552441	0.07229166	8.356043	682	22800	1	262	172	248	248	-7.423363	0	-2.336428	0	-10.99758	0	-5.245828	0	-5.126932	0	4.595606	0	-5.934894	0	-7.140809	0	-7.423363	0	4.595606	0						
Validierungsstudie2	20161027	PB	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	22833	22833			4	1	800	542	683	0	34	16.5832	0.001636295	99.91591	99.20446	0.01087774	-68.15504	0	0	0	0	0	0.04745088	1.005252E-12	99.91831	4.297459	42.38634	8.974056	0.2076811	96.11189	0.4246407	0.0002229585	0.1921948	0.4193517	99.13871	0.0006211918	0.07210067	0.0006327307	0.2746266	79.5852	0.04837056	3.028768E-06	0.4733046	0.06943905	8.00384	683	22833	1	262	172	247	247	-7.482872	0	-2.330434	0	-11.01029	0	-5.215662	0	-5.133646	0	4.586586	0	-5.945086	0	-7.0908	0	-7.482872	0	4.586586	0						
