#Study : Validierungsstudie2
#Date : 20161027 15:15:14
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:27.724 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6666	6666			4	1	720	576	198	0	34	5.46105E-06	99.82418	51.00338	5.550869E-06	0.1664795	-0.07888794	0	0	0	0	0	0.0009901638	9.452946E-13	4.986599E-05	8.152457E-05	0.08845599	0.737787	0.4978619	0.0002808236	99.83352	8.600395E-05	1.948692E-05	0.001901361	0.4226403	7.230617E-05	22.50706	0.09183624	98.71924	0.007404284	27.14452	1.146812	0.0001446835	47.53958	0.01264255	198	6667	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6699	6699			4	1	720	576	199	0	34	6.306922E-06	99.84167	50.92326	6.478518E-06	0.1556873	-0.07286072	0	0	0	0	0	0.001016657	1.115496E-12	4.85501E-05	8.46182E-05	0.09408937	0.6754126	0.5137924	0.0002832972	99.84431	8.822444E-05	1.94795E-05	0.001902692	0.4229045	7.21582E-05	22.53484	0.0920122	98.72171	0.006917221	26.24381	1.173866	0.0001529419	45.72894	0.01278631	199	6700	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6733	6733			4	1	720	576	200	0	34	6.459234E-06	99.85647	50.82718	6.894374E-06	0.1561725	-0.04776001	0	0	0	0	0	0.0009668682	5.901551E-13	4.75537E-05	8.335336E-05	0.08155859	0.6067849	0.5047734	0.0002685304	99.84383	9.468278E-05	1.947945E-05	0.001905067	0.4231676	7.211714E-05	22.54065	0.09201151	98.7216	0.0075423	26.06652	1.233446	0.0001567884	45.53306	0.01255306	200	6733	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6766	6766			4	1	720	576	201	0	34	9.189426E-06	99.82173	50.67012	7.466249E-06	0.1542531	-0.03988647	0	0	0	0	0	0.001013323	1.0629E-12	4.757202E-05	8.538667E-05	0.1032415	0.5535471	0.4896406	0.0003025358	99.84575	0.0001021341	1.943273E-05	0.001908937	0.4225073	7.215662E-05	22.49849	0.09186168	98.72204	0.008436627	29.40124	1.12688	0.0001911472	47.79056	0.01318981	201	6767	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6800	6800			4	1	720	576	202	0	34	1.063482E-05	99.81646	50.66591	8.490648E-06	0.1482417	-0.04789734	0	0	0	0	0	0.0009055932	1.743491E-12	4.184857E-05	8.612305E-05	0.1072256	0.5564687	0.4982567	0.0003046224	99.85176	0.0001003035	1.951001E-05	0.001909174	0.4226286	7.210943E-05	22.50058	0.09191687	98.72341	0.008516082	29.82723	1.223608	0.0002065781	48.37789	0.01324125	202	6800	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6833	6833			4	1	720	576	203	0	34	1.415424E-05	99.81763	50.71517	9.192914E-06	0.1409742	-0.06425476	0	0	0	0	0	0.000919356	6.368209E-13	4.259167E-05	9.291469E-05	0.1103149	0.5828884	0.4855995	0.0003069998	99.85902	0.0001141986	1.971399E-05	0.001909911	0.4226473	7.200436E-05	22.49168	0.09190601	98.72507	0.007921355	28.4574	1.509818	0.000222984	49.30875	0.01382407	203	6833	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6866	6866			4	1	720	576	204	0	34	1.258979E-05	99.84145	50.78389	1.092079E-05	0.1482001	-0.0607605	0	0	0	0	0	0.0009437902	4.796719E-13	4.59394E-05	9.324331E-05	0.1059514	0.5975564	0.5043825	0.0002664582	99.8518	0.0001132723	1.983676E-05	0.001906336	0.4227123	7.205801E-05	22.52721	0.09201238	98.72342	0.006334072	25.3299	1.742583	0.0002246129	48.48296	0.01424794	204	6867	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6899	6899			4	1	720	576	205	0	34	1.091625E-05	99.87032	50.90575	1.202688E-05	0.1442738	-0.07654572	0	0	0	0	0	0.001191337	1.333664E-12	4.504389E-05	9.468855E-05	0.1055057	0.6369531	0.4921614	0.0002797829	99.85573	0.0001379521	1.983712E-05	0.001905031	0.4227392	7.192777E-05	22.54294	0.09206193	98.72432	0.006100815	23.58667	1.763508	0.0002100539	48.726	0.01500686	205	6900	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6933	6933			4	1	720	576	206	0	34	1.552667E-05	99.85525	50.90669	1.226664E-05	0.1553416	-0.07475281	0	0	0	0	0	0.001042624	3.149705E-12	5.222453E-05	9.741741E-05	0.1215265	0.6525476	0.4859686	0.0002779651	99.84466	0.0001555323	1.999219E-05	0.001903714	0.4219467	7.208558E-05	22.52485	0.09193237	98.72179	0.006534171	24.84033	1.986395	0.0002367932	48.17098	0.01567072	206	6933	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6966	6966			4	1	720	576	207	0	34	1.340612E-05	99.88149	51.05285	1.52735E-05	0.1682762	-0.07499695	0	0	0	0	0	0.0009496072	2.611227E-12	4.939976E-05	9.760768E-05	0.1100867	0.7081852	0.484687	0.0002675047	99.83173	0.0001712244	1.99328E-05	0.001899494	0.4218958	7.217458E-05	22.5467	0.09192765	98.71883	0.006656813	22.00391	1.938381	0.0002199247	47.7271	0.01592377	207	6967	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6999	6999			4	1	720	576	208	0	34	1.469974E-05	99.88288	51.20143	1.882687E-05	0.1612419	-0.102272	0	0	0	0	0	0.0009423423	1.461138E-12	5.505551E-05	9.657029E-05	0.09699941	0.7900457	0.5004578	0.000247229	99.83876	0.0001675393	1.991638E-05	0.001897144	0.4225707	7.210895E-05	22.5603	0.09203785	98.72044	0.007632196	22.55264	1.860971	0.0002432859	47.64032	0.01689913	208	7000	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7033	7033			4	1	720	576	209	0	34	1.594943E-05	99.9054	51.18964	2.148866E-05	0.1425835	-0.1087189	0	0	0	0	0	0.001035504	2.216213E-12	5.952852E-05	9.549675E-05	0.08364066	0.7609138	0.5062584	0.000238031	99.85741	0.0001610509	2.022836E-05	0.001899427	0.4234983	7.184372E-05	22.58459	0.0922283	98.72471	0.006359698	21.50039	2.341789	0.0002590624	46.69261	0.01704144	209	7033	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7066	7066			4	1	720	576	210	0	34	1.787865E-05	99.89487	51.07351	2.184397E-05	0.1535876	-0.08071136	0	0	0	0	0	0.001055675	2.939972E-12	5.809655E-05	9.835765E-05	0.08139718	0.7063842	0.4896343	0.0002380437	99.84641	0.0001675656	2.007737E-05	0.001901386	0.4231292	7.197621E-05	22.56232	0.09206706	98.72219	0.006301226	22.94184	2.148924	0.0002724188	47.5817	0.0169627	210	7067	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7099	7099			4	1	720	576	211	0	34	1.887447E-05	99.90144	51.12649	2.545262E-05	0.1422421	-0.1003494	0	0	0	0	0	0.001098609	1.42599E-12	6.179346E-05	9.961658E-05	0.08607391	0.7294994	0.4785903	0.0002367467	99.85775	0.0001657872	2.013476E-05	0.001902339	0.4232291	7.181289E-05	22.55939	0.09210049	98.72478	0.006461777	21.52966	2.211201	0.000282344	48.57059	0.0168918	211	7100	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7133	7133			4	1	720	576	212	0	34	1.966239E-05	99.8974	51.04748	2.944938E-05	0.1500614	-0.08010864	0	0	0	0	0	0.001153612	1.790969E-12	5.287028E-05	9.926474E-05	0.0852665	0.6892703	0.4711348	0.000261157	99.84993	0.0001802413	2.009934E-05	0.00190332	0.4229786	7.190459E-05	22.55004	0.09201435	98.72299	0.006797543	23.26988	2.187532	0.0002856684	50.36213	0.01795417	212	7133	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7166	7166			4	1	720	576	213	0	34	1.900583E-05	99.90144	51.01889	2.921106E-05	0.1537212	-0.06954193	0	0	0	0	0	0.001343027	3.576934E-12	5.189487E-05	9.835859E-05	0.08152436	0.6692224	0.4825392	0.0002822743	99.84628	0.0001879671	2.006309E-05	0.00190272	0.423068	7.195308E-05	22.56263	0.09205474	98.72217	0.006366531	21.08302	2.15761	0.0003033818	48.04996	0.01774821	213	7167	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7200	7200			4	1	720	576	214	0	34	1.939799E-05	99.91342	50.87075	3.250829E-05	0.1500679	-0.04221344	0	0	0	0	0	0.001245947	1.353333E-12	4.847867E-05	0.0001016907	0.07215693	0.5742441	0.4751032	0.0002952963	99.84993	0.0001902178	2.008265E-05	0.001906385	0.4233706	7.187216E-05	22.5672	0.09207578	98.72299	0.005514299	18.69221	2.246673	0.0003047659	48.41724	0.01843367	214	7200	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7233	7233			4	1	720	576	215	0	34	2.291998E-05	99.90005	50.95199	3.656766E-05	0.1601917	-0.05209351	0	0	0	0	0	0.001230815	4.939007E-13	4.366312E-05	0.0001050498	0.08013215	0.6331253	0.4589278	0.0003559242	99.8398	0.0001908208	2.008325E-05	0.001904638	0.4227483	7.200162E-05	22.54279	0.09191363	98.72067	0.005696204	19.70314	2.216195	0.0003348283	49.50249	0.01885016	215	7233	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7266	7266			4	1	720	576	216	0	34	2.874129E-05	99.8844	51.03524	3.608319E-05	0.1643808	-0.06338501	0	0	0	0	0	0.001150182	4.504176E-13	4.184778E-05	0.000100275	0.0695096	0.6954117	0.4580706	0.0003686322	99.83562	0.0001954436	1.992776E-05	0.001903257	0.4229191	7.208675E-05	22.5284	0.09184368	98.71973	0.005654774	20.39344	1.934296	0.0003811305	49.36026	0.01918207	216	7267	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7299	7299			4	1	720	576	217	0	34	3.860283E-05	99.8547	51.04455	4.266603E-05	0.182834	-0.05570984	0	0	0	0	0	0.0009795974	2.238457E-12	4.64741E-05	0.0001012786	0.07431368	0.7303352	0.449177	0.0004480523	99.81717	0.0002121051	1.981251E-05	0.001901615	0.4222112	7.236329E-05	22.49543	0.09162207	98.71548	0.008491876	23.6021	1.730399	0.0004635857	49.04287	0.01967829	217	7300	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7333	7333			4	1	720	576	218	0	34	5.972487E-05	99.79467	50.92563	4.989249E-05	0.178014	-0.05821228	0	0	0	0	0	0.0008438148	3.588223E-12	4.808067E-05	0.0001031188	0.07356229	0.7237292	0.4496335	0.0004487788	99.82198	0.0002253663	1.972836E-05	0.001905272	0.4223691	7.244891E-05	22.4434	0.09148543	98.71658	0.008696446	24.30718	1.49708	0.0005716886	47.62193	0.01949546	218	7333	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7366	7366			4	1	720	576	219	0	34	7.418115E-05	99.75739	50.96119	5.449189E-05	0.1728057	-0.07693481	0	0	0	0	0	0.0008689727	1.214769E-12	5.397983E-05	9.647346E-05	0.06099336	0.7809317	0.4545195	0.0003987639	99.82719	0.0002347205	1.95845E-05	0.001905987	0.4228974	7.248195E-05	22.4148	0.09143279	98.71779	0.008384272	24.28884	1.177066	0.0006536035	48.67854	0.02035048	219	7367	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7399	7399			4	1	720	576	220	0	34	8.746585E-05	99.70215	50.90849	5.401237E-05	0.1872818	-0.07380676	0	0	0	0	0	0.0008545328	2.519762E-12	5.783926E-05	0.0001022728	0.07439339	0.8066576	0.4491832	0.0004097984	99.81271	0.0002456743	1.959691E-05	0.001905876	0.4220896	7.277828E-05	22.36261	0.09117963	98.71446	0.009384401	26.8612	1.120937	0.0007465255	49.28616	0.02038736	220	7400	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7433	7433			4	1	720	576	221	0	34	0.0001019362	99.68637	50.85968	5.789848E-05	0.1979716	-0.06159973	0	0	0	0	0	0.0009458816	3.454553E-12	6.709254E-05	0.0001019284	0.08166766	0.7950915	0.4686642	0.0004762468	99.80202	0.0002575032	1.950436E-05	0.001904184	0.4217458	7.296911E-05	22.36416	0.09116125	98.71201	0.01008956	26.88021	0.980072	0.000786992	50.72506	0.0212894	221	7433	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7466	7466			4	1	720	576	222	0	34	0.0001028884	99.65358	50.91638	6.824463E-05	0.2028181	-0.07756042	0	0	0	0	0	0.0009726761	2.709215E-12	7.189581E-05	9.929087E-05	0.0868398	0.8596444	0.4778255	0.0005274727	99.79718	0.0002603731	1.952557E-05	0.00190234	0.4215412	7.311755E-05	22.34288	0.0910842	98.71088	0.01044433	28.28302	0.9359599	0.0007683467	50.71504	0.02284648	222	7467	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7499	7499			4	1	720	576	223	0	34	0.0001070536	99.69253	50.69798	7.090007E-05	0.1954834	-0.03181458	0	0	0	0	0	0.0009875629	1.372267E-12	6.498679E-05	9.754719E-05	0.06949065	0.6983605	0.494088	0.0005299241	99.80451	0.0002563812	1.947113E-05	0.001906056	0.4223438	7.295839E-05	22.3894	0.09129994	98.71258	0.00918879	24.22371	0.9824241	0.0007901505	48.50821	0.02325826	223	7500	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7533	7533			4	1	720	576	224	0	34	0.0001397568	99.66663	50.63354	7.769877E-05	0.2217598	-0.004112244	0	0	0	0	0	0.0009377495	4.122667E-13	6.48256E-05	0.0001031808	0.07344028	0.6881681	0.48796	0.0005660163	99.77824	0.0002705542	1.942691E-05	0.001904539	0.4214665	7.332656E-05	22.36206	0.09105952	98.70652	0.008106359	25.35861	0.9289202	0.0008681113	48.26775	0.02342808	224	7533	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7566	7566			4	1	720	576	225	0	34	0.0001652704	99.64619	50.64865	8.436784E-05	0.2364004	-0.004486084	0	0	0	0	0	0.0009369942	1.955025E-12	6.639606E-05	0.0001043047	0.09512985	0.7170606	0.434136	0.0006646697	99.7636	0.0002782308	1.947042E-05	0.001905467	0.4200614	7.347958E-05	22.3023	0.09069615	98.70313	0.00863961	26.55188	0.9769769	0.0009664247	49.24971	0.02184023	225	7567	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7600	7600			4	1	720	576	226	0	34	0.0002276754	99.62555	50.79554	8.678047E-05	0.237079	-0.03882599	0	0	0	0	0	0.0008083023	3.358566E-12	6.192159E-05	0.0001049553	0.1077007	0.8199815	0.4398484	0.000681608	99.76292	0.0002617861	1.946626E-05	0.00190233	0.419742	7.354471E-05	22.28874	0.0906605	98.70296	0.007656412	29.13885	0.8860494	0.001013102	49.09492	0.02245814	226	7600	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7633	7633			4	1	720	576	227	0	34	0.0002750956	99.54095	50.55619	0.0001016302	0.2513079	-0.006561279	0	0	0	0	0	0.0008162266	8.942294E-13	5.611601E-05	0.0001021448	0.09812083	0.7705123	0.4581478	0.0006896557	99.7487	0.0002912015	1.937618E-05	0.001905271	0.4197541	7.394487E-05	22.22975	0.0904312	98.69966	0.008517592	30.31622	0.6603436	0.001135111	48.58753	0.02350704	227	7633	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7666	7666			4	1	720	576	228	0	34	0.0003407419	99.4789	50.17277	0.0001122945	0.2503085	0.04442186	0	0	0	0	0	0.0008492763	2.201694E-12	5.455772E-05	9.957593E-05	0.07832589	0.6178544	0.4568653	0.000600338	99.74969	0.0003280686	1.937492E-05	0.001913945	0.4203156	7.408104E-05	22.1751	0.09026358	98.6999	0.009150735	28.47213	0.6302835	0.001270318	48.55122	0.02444169	228	7667	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7699	7699			4	1	720	576	229	0	34	0.0004049295	99.45699	50.25047	0.0001169147	0.2348026	0.01067196	0	0	0	0	0	0.0009918072	7.125371E-12	5.979446E-05	9.31587E-05	0.0740956	0.6832635	0.4533271	0.0006046041	99.76519	0.0003181704	1.942333E-05	0.001915274	0.4208316	7.394128E-05	22.15347	0.09027404	98.7035	0.009589416	30.08226	0.6052965	0.001340391	49.47433	0.02469674	229	7700	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7733	7733			4	1	720	576	230	0	34	0.0003973468	99.4509	50.20481	0.0001182292	0.218199	0.001105309	0	0	0	0	0	0.0009837279	1.854974E-12	6.311941E-05	9.052306E-05	0.06705448	0.6637911	0.4473385	0.0005361492	99.7818	0.0003391424	1.942698E-05	0.001918916	0.4214367	7.374733E-05	22.14358	0.09032214	98.70734	0.007236957	25.92035	0.5774848	0.001265026	48.72626	0.02428568	230	7733	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7766	7766			4	1	720	576	231	0	34	0.0004037797	99.5519	50.29355	0.0001240975	0.2116392	0.01006648	0	0	0	0	0	0.0009472691	8.65501E-13	5.625886E-05	9.027975E-05	0.06737393	0.6124865	0.4477736	0.0005318075	99.78835	0.0003626033	1.940922E-05	0.001916511	0.421613	7.342565E-05	22.23106	0.09063335	98.70885	0.007775981	27.75596	0.7291852	0.001253346	48.87109	0.02514653	231	7767	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7799	7799			4	1	720	576	232	0	34	0.0003686206	99.60571	50.23472	0.000137277	0.2125622	0.03229296	0	0	0	0	0	0.001087508	1.320779E-12	5.97859E-05	8.987036E-05	0.08215088	0.5257258	0.4470918	0.0006094268	99.78744	0.0003655327	1.940963E-05	0.001916171	0.4211783	7.330684E-05	22.2772	0.09077193	98.70864	0.00721102	26.75843	0.8640207	0.001228022	48.46876	0.02496387	232	7800	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7833	7833			4	1	720	576	233	0	34	0.0003887261	99.60751	50.47157	0.00012916	0.2041238	-0.01828766	0	0	0	0	0	0.001150833	7.487315E-13	6.669357E-05	9.640797E-05	0.09114379	0.6565726	0.4250708	0.0007390191	99.79588	0.0003587875	1.942439E-05	0.001914114	0.4209969	7.317196E-05	22.26162	0.09072986	98.71059	0.006891898	28.79183	0.8073577	0.001251562	50.08006	0.02567733	233	7833	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
Validierungsstudie2	20161027	M12	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7866	7866			4	1	720	576	234	0	34	0.00038784	99.65647	50.91843	0.0001294256	0.2234651	-0.06438446	0	0	0	0	0	0.001266335	2.701557E-12	7.269101E-05	9.792618E-05	0.1077488	0.8579108	0.409947	0.0007234644	99.77653	0.0004048346	1.957965E-05	0.00190336	0.4198965	7.326623E-05	22.29228	0.09069416	98.70612	0.006844675	30.79843	1.06518	0.001211367	49.92456	0.02507879	234	7867	1	194	156	301	301	-1.598014	0	-3.68264	0	-2.077365	0	-1.245081	0	4.643711	0	-3.473381	0	-3.264138	0	-3.461962	0	-1.598014	0	4.643711	0						
