#Study : Validierungsstudie2
#Date : 20161027 15:15:56
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:07.502 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6099	6099			4	1	720	576	181	0	34	1.365804E-08	99.99053	76.8345	0.000278006	0.000754134	-7.924759	0	0	0	0	0	0.1922002	7.533698E-10	3.685468E-05	5.94097E-08	0.5935296	8.836674	0.0003121897	16.79532	99.98043	0.1527879	0.0001257246	0.001708134	0.4096841	6.935933E-05	22.36201	0.09160191	98.75421	3.52309E-05	99.34906	34.73541	4.606698E-05	26.60479	0.005167601	181	6100	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6133	6133			4	1	720	576	182	0	34	1.412189E-08	99.98987	76.92941	0.0003071433	0.000788015	-8.356712	0	0	0	0	0	0.2001128	4.726848E-10	3.465388E-05	6.046463E-08	0.5691112	10.21765	0.0003280048	16.87074	99.98144	0.1583486	0.0001404913	0.001670853	0.4103359	6.936125E-05	22.36557	0.09162159	98.75433	4.360179E-05	99.35831	37.3024	4.968096E-05	26.92041	0.005397623	182	6133	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6166	6166			4	1	720	576	183	0	34	1.687818E-08	99.98994	77.94682	0.000308399	0.0008778451	-8.562019	0	0	0	0	0	0.1959224	4.869542E-10	3.404421E-05	5.702075E-08	0.5607181	10.0996	0.0003429821	17.68604	99.97977	0.164704	0.0001229672	0.001673897	0.4105581	6.936211E-05	22.36346	0.0916099	98.75411	4.575175E-05	99.37749	32.4628	5.302034E-05	25.71211	0.00553102	183	6167	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6199	6199			4	1	720	576	184	0	34	2.066254E-08	99.99178	78.1594	0.0003144054	0.0009708792	-8.858147	0	0	0	0	0	0.196181	8.756411E-10	3.548128E-05	6.025624E-08	0.6420758	10.83347	0.000340373	17.85793	99.98003	0.1627596	0.0001284814	0.001651248	0.4083841	6.935894E-05	22.36519	0.09161513	98.75414	4.507175E-05	99.33614	33.22633	5.808115E-05	26.33231	0.005728295	184	6200	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6233	6233			4	1	720	576	185	0	34	2.330395E-08	99.99106	79.14314	0.0003162355	0.0009908204	-9.765289	0	0	0	0	0	0.1971122	4.763014E-09	3.983915E-05	6.094223E-08	0.6285984	13.04884	0.00034793	18.67898	99.97973	0.1601052	0.0001335949	0.001591876	0.4087427	6.936086E-05	22.36506	0.09161557	98.7541	4.311494E-05	99.31335	32.38632	5.91259E-05	25.38079	0.005793355	185	6233	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6266	6266			4	1	720	576	186	0	34	3.005614E-08	99.99212	77.63185	0.0003134665	0.0009941786	-9.5242	0	0	0	0	0	0.2031469	2.057114E-09	3.928416E-05	6.501586E-08	0.6189326	13.4992	0.0003370164	17.42863	99.97852	0.1528761	0.000122602	0.001580821	0.4090002	6.935847E-05	22.36912	0.09163503	98.75394	3.91043E-05	99.35753	30.96975	6.906442E-05	26.11374	0.005745298	186	6267	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6299	6299			4	1	720	576	187	0	34	3.499538E-08	99.99199	77.88632	0.0003138497	0.001143516	-9.451836	0	0	0	0	0	0.1908915	3.415848E-10	4.16789E-05	6.912776E-08	0.6223575	13.06118	0.0003460603	17.63475	99.97943	0.1505671	0.0001261316	0.001591002	0.4089052	6.936053E-05	22.36262	0.09160021	98.75404	4.24708E-05	99.43237	31.79826	7.285577E-05	26.54651	0.006084774	187	6300	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6333	6333			4	1	720	576	188	0	34	4.080285E-08	99.99118	76.98968	0.0003080154	0.001099654	-8.703781	0	0	0	0	0	0.1821658	3.164811E-10	4.161964E-05	7.002163E-08	0.6381436	11.27819	0.0003617633	16.91702	99.98019	0.1453588	0.0001118415	0.001637643	0.4084858	6.936185E-05	22.35738	0.09157438	98.75415	3.950865E-05	99.4152	29.85963	7.645245E-05	25.85897	0.006022078	188	6333	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6366	6366			4	1	720	576	189	0	34	5.843278E-08	99.99199	76.49763	0.0003105476	0.0009645336	-8.912506	0	0	0	0	0	0.2071726	4.741186E-10	4.007143E-05	7.128919E-08	0.6248252	12.34861	0.0003868091	16.53022	99.97925	0.1446168	0.0001184262	0.001611708	0.4088445	6.935855E-05	22.37113	0.09164613	98.75403	3.670981E-05	99.37212	31.49844	9.244871E-05	25.89965	0.006126655	189	6367	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6400	6400			4	1	720	576	190	0	34	6.136131E-08	99.99094	76.01307	0.0003010591	0.001071843	-8.875114	0	0	0	0	0	0.207917	6.028527E-10	4.171509E-05	7.431803E-08	0.7121928	12.5099	0.0003777464	16.1566	99.98138	0.1398415	0.0001169881	0.001605154	0.4065197	6.936211E-05	22.3706	0.09164464	98.7543	4.735042E-05	99.45515	31.46167	9.433272E-05	26.27228	0.006190699	190	6400	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6433	6433			4	1	720	576	191	0	34	6.348603E-08	99.992	77.60699	0.0003068822	0.001093707	-9.950882	0	0	0	0	0	0.2132353	3.873277E-10	3.881635E-05	7.172126E-08	0.8033477	14.74724	0.0003903272	17.40871	99.98238	0.143607	0.0001559386	0.001544557	0.4041105	6.935993E-05	22.37431	0.09166211	98.75443	4.443301E-05	99.49581	37.59587	0.0001019846	27.67774	0.006434003	191	6433	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6466	6466			4	1	720	576	192	0	34	6.853435E-08	99.99048	80.03748	0.0003193965	0.001363056	-10.76138	0	0	0	0	0	0.20023	3.234528E-10	3.866546E-05	7.130674E-08	0.8655209	15.3589	0.0004009554	19.45046	99.98422	0.1497494	0.0001672985	0.001526016	0.4024691	6.936648E-05	22.36622	0.09162077	98.75465	5.916438E-05	99.59282	37.1354	0.000100514	27.77398	0.006552228	192	6467	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6499	6499			4	1	720	576	193	0	34	7.247996E-08	99.99093	78.08595	0.0003397108	0.001551213	-10.20319	0	0	0	0	0	0.2095878	1.005547E-09	3.958465E-05	6.739248E-08	0.7406848	15.26618	0.0004361628	17.79861	99.98367	0.1552485	0.0002072613	0.001532478	0.405753	6.936767E-05	22.37152	0.09164675	98.75455	7.469219E-05	99.56313	45.43763	0.0001132232	26.03067	0.006392002	193	6500	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6533	6533			4	1	720	576	194	0	34	8.130991E-08	99.99037	79.10689	0.0003472385	0.00174181	-11.1021	0	0	0	0	0	0.225654	7.125024E-10	4.077403E-05	6.899906E-08	0.76033	17.37713	0.0004512487	18.64894	99.98335	0.1592039	0.0003054025	0.001480601	0.405229	6.937111E-05	22.37941	0.0916884	98.75449	0.0001037753	99.60801	55.09584	0.0001314016	27.15404	0.006473446	194	6533	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6566	6566			4	1	720	576	195	0	34	9.536019E-08	99.99031	80.14017	0.0003439782	0.001946063	-11.39156	0	0	0	0	0	0.2236091	2.985185E-10	3.959598E-05	6.671909E-08	0.7998086	17.41342	0.0004766394	19.54078	99.98425	0.1628803	0.0003308943	0.001478512	0.4041821	6.937356E-05	22.37831	0.09168154	98.7546	0.0001067524	99.63069	56.49952	0.0001367445	28.03676	0.006650088	195	6567	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6599	6599			4	1	720	576	196	0	34	1.042921E-07	99.98972	81.31084	0.0003448617	0.001831601	-10.81882	0	0	0	0	0	0.228907	8.176643E-10	4.223959E-05	6.590394E-08	0.7875566	14.4567	0.0004734978	20.59497	99.98528	0.1502332	0.0004152222	0.001554096	0.4045084	6.937362E-05	22.38055	0.09169513	98.75474	0.0001209407	99.6541	63.63414	0.0001459181	28.30406	0.006783892	196	6600	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6633	6633			4	1	720	576	197	0	34	1.149057E-07	99.98716	80.94283	0.0003371359	0.001860224	-9.92363	0	0	0	0	0	0.2163345	1.148506E-09	4.853075E-05	6.494646E-08	0.7049409	11.90195	0.0004910374	20.26102	99.98567	0.158132	0.0003346381	0.001622669	0.4066924	6.937978E-05	22.3718	0.09165347	98.75479	0.0001261372	99.63409	58.78607	0.0001441549	27.34106	0.006864396	197	6633	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6666	6666			4	1	720	576	198	0	34	1.208463E-07	99.98678	81.11611	0.0003512549	0.002317633	-9.842628	0	0	0	0	0	0.200893	5.027655E-10	5.415597E-05	6.389079E-08	0.7443721	11.4513	0.000521606	20.41923	99.98633	0.1575761	0.0003975955	0.001632112	0.4056368	6.938586E-05	22.36344	0.09160759	98.75484	0.0001633948	99.64611	63.98994	0.0001589674	27.97016	0.007162766	198	6667	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6699	6699			4	1	720	576	199	0	34	1.331284E-07	99.98518	79.94234	0.0003588598	0.002258543	-9.507385	0	0	0	0	0	0.1988217	5.721777E-10	5.303471E-05	6.113887E-08	0.6562344	11.47058	0.0005411469	19.37254	99.98541	0.1567495	0.0003980727	0.00163383	0.407976	6.938884E-05	22.36099	0.09159789	98.75471	0.0002107775	99.6046	65.16231	0.0001675808	27.06636	0.007338482	199	6700	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6733	6733			4	1	720	576	200	0	34	1.409692E-07	99.98554	80.50948	0.000365054	0.001959694	-9.442375	0	0	0	0	0	0.224315	7.823011E-10	5.347778E-05	6.301193E-08	0.6602658	10.72316	0.0005307192	19.8727	99.98433	0.1503571	0.0003759372	0.001657033	0.4078766	6.938461E-05	22.37458	0.09167049	98.75462	0.0002057723	99.57484	63.3013	0.0001687548	27.26346	0.00733646	200	6733	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6766	6766			4	1	720	576	201	0	34	1.766364E-07	99.98518	82.77084	0.0003857415	0.002297248	-10.42551	0	0	0	0	0	0.2372562	2.016902E-10	5.76251E-05	6.089819E-08	0.8050857	11.72893	0.0005721877	21.98742	99.98543	0.1608238	0.0004959792	0.001626939	0.4040359	6.938931E-05	22.38105	0.09170334	98.75471	0.0002668951	99.59561	68.80189	0.0001961188	28.00015	0.007552779	201	6767	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6800	6800			4	1	720	576	202	0	34	1.878406E-07	99.98315	82.00253	0.0004010572	0.002438009	-10.21348	0	0	0	0	0	0.2068451	4.448193E-10	5.881648E-05	5.919411E-08	0.8013673	11.79612	0.0005917391	21.24812	99.98518	0.1631994	0.0004783963	0.001621994	0.4041304	6.939559E-05	22.36344	0.09161347	98.75468	0.0003195503	99.591	68.45758	0.0001938121	27.42784	0.007608637	202	6800	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6833	6833			4	1	720	576	203	0	34	2.376803E-07	99.98381	84.14158	0.0004215928	0.002719064	-11.20496	0	0	0	0	0	0.2268372	3.164932E-10	5.604242E-05	5.838877E-08	0.8754202	12.8766	0.0006271179	23.37938	99.98569	0.1752631	0.0006120338	0.001593147	0.4021771	6.939731E-05	22.37447	0.09166879	98.75471	0.0002830018	99.57104	72.9901	0.0002251744	28.31649	0.007768087	203	6833	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6866	6866			4	1	720	576	204	0	34	3.193254E-07	99.9795	83.3336	0.0004313597	0.002987536	-10.59915	0	0	0	0	0	0.2201207	1.347997E-10	5.619998E-05	6.136693E-08	0.7688248	11.79795	0.0006454752	22.55289	99.98652	0.1741632	0.0005716488	0.001624348	0.4049749	6.941015E-05	22.36724	0.09163705	98.7548	0.000328884	99.54836	72.37567	0.0002420454	28.67655	0.007722354	204	6867	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6899	6899			4	1	720	576	205	0	34	3.500448E-07	99.98015	81.77942	0.0004456348	0.002846596	-10.38969	0	0	0	0	0	0.2351989	5.887889E-10	5.873486E-05	6.134691E-08	0.6811695	12.68427	0.0006703486	21.04048	99.98573	0.1615329	0.0005419696	0.001604471	0.4073	6.940711E-05	22.37568	0.09168106	98.75471	0.0003140164	99.46281	72.01637	0.0002617314	28.99648	0.007844941	205	6900	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6933	6933			4	1	720	576	206	0	34	3.80331E-07	99.97997	85.00627	0.0004345787	0.002480414	-11.34805	0	0	0	0	0	0.2320079	6.399244E-10	6.526989E-05	6.209006E-08	0.6881508	12.60285	0.0006715478	24.31134	99.98633	0.1484257	0.0005693127	0.001606167	0.4071247	6.94034E-05	22.37385	0.09167381	98.75482	0.0002745685	99.4939	69.93069	0.0002592611	28.58578	0.008031049	206	6933	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6966	6966			4	1	720	576	207	0	34	3.878583E-07	99.98167	82.67872	0.0004437489	0.002152225	-10.60513	0	0	0	0	0	0.2386819	3.46907E-10	7.120228E-05	6.262695E-08	0.6146213	12.60273	0.0006723622	21.90068	99.98496	0.1483934	0.0004889118	0.001608822	0.4090901	6.939573E-05	22.37882	0.09169871	98.75468	0.0002103893	99.49388	68.02554	0.0002528673	29.36694	0.00794889	207	6967	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	6999	6999			4	1	720	576	208	0	34	4.583147E-07	99.98313	80.85625	0.0004282903	0.001920463	-10.45789	0	0	0	0	0	0.2355886	5.855041E-10	7.006805E-05	5.982611E-08	0.538334	13.90463	0.0007000413	20.18661	99.98315	0.1438185	0.0004179089	0.001575933	0.4111362	6.938991E-05	22.37849	0.09169556	98.75446	0.0001898769	99.4124	64.55058	0.0002692055	28.32734	0.007919338	208	7000	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7033	7033			4	1	720	576	209	0	34	6.421384E-07	99.98257	80.67905	0.0004358821	0.002082144	-10.44907	0	0	0	0	0	0.2368239	1.27743E-09	7.234094E-05	6.033456E-08	0.5999363	13.97204	0.0007437208	20.02748	99.98329	0.1420241	0.000380745	0.001572681	0.4094853	6.939308E-05	22.37868	0.0916967	98.75446	0.0001927681	99.40748	61.89878	0.0003005186	28.92359	0.008145949	209	7033	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7066	7066			4	1	720	576	210	0	34	7.178904E-07	99.98228	80.32676	0.0004305218	0.001858988	-10.71524	0	0	0	0	0	0.2422449	1.623925E-09	6.773738E-05	5.833623E-08	0.6625246	15.10448	0.0007784185	19.71353	99.98257	0.1419294	0.0003672434	0.001542257	0.4078241	6.939123E-05	22.38128	0.09171225	98.75439	0.0001806697	99.4398	60.60062	0.0003053483	27.91632	0.008058203	210	7067	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7099	7099			4	1	720	576	211	0	34	8.340153E-07	99.98407	81.39856	0.0004296412	0.001453585	-10.56663	0	0	0	0	0	0.2585942	1.04971E-09	6.620789E-05	6.029142E-08	0.6645959	13.62124	0.0007887367	20.68158	99.98012	0.1392788	0.0003321717	0.001582497	0.4077799	6.938248E-05	22.39137	0.0917644	98.7541	0.0001494633	99.47604	57.28878	0.0003172835	27.82255	0.008097312	211	7100	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7133	7133			4	1	720	576	212	0	34	8.770799E-07	99.98236	81.46808	0.0004340151	0.001558825	-10.52599	0	0	0	0	0	0.2710924	4.38325E-10	5.760905E-05	5.811788E-08	0.6961442	13.37606	0.0008585975	20.74766	99.982	0.1413599	0.0003729277	0.001589518	0.4069401	6.938772E-05	22.39646	0.09179372	98.75433	0.0001460979	99.49693	60.82367	0.0003236505	26.89865	0.008125313	212	7133	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7166	7166			4	1	720	576	213	0	34	1.018448E-06	99.97984	80.7787	0.0004392777	0.001775834	-9.885178	0	0	0	0	0	0.2469184	1.879121E-09	5.422274E-05	5.327829E-08	0.6967143	11.89209	0.0008785134	20.11988	99.98346	0.1472946	0.0003476066	0.001626762	0.4069193	6.939592E-05	22.38167	0.09171925	98.75451	0.0001499487	99.50076	60.11288	0.0003525365	26.02883	0.007964574	213	7167	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7200	7200			4	1	720	576	214	0	34	1.263101E-06	99.98089	77.37453	0.0004587295	0.00148009	-8.886086	0	0	0	0	0	0.2466696	1.505212E-09	5.291507E-05	5.401181E-08	0.5630124	11.5813	0.0009254758	17.23324	99.98277	0.1512415	0.0002474208	0.001638817	0.4104905	6.939023E-05	22.3825	0.09172318	98.75446	0.0001202941	99.48775	53.24493	0.0003720156	26.15523	0.008305793	214	7200	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7233	7233			4	1	720	576	215	0	34	1.33215E-06	99.98037	78.66064	0.0004769909	0.001680397	-8.999908	0	0	0	0	0	0.278481	4.046296E-10	5.41941E-05	5.360692E-08	0.5991662	10.84277	0.0009684093	18.28387	99.98425	0.1585423	0.0002850686	0.001661633	0.4095207	6.939374E-05	22.39866	0.09180833	98.75462	0.0001274628	99.5444	56.74704	0.0004048763	27.05294	0.008231454	215	7233	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7266	7266			4	1	720	576	216	0	34	1.721775E-06	99.98056	77.75829	0.0004624235	0.001451669	-8.740311	0	0	0	0	0	0.2643651	5.720883E-10	5.586643E-05	5.290634E-08	0.5784364	10.75305	0.001010928	17.54234	99.98463	0.1571985	0.0002065781	0.001663142	0.4100806	6.939076E-05	22.3915	0.09177151	98.7547	0.0001262648	99.4985	47.92821	0.0004207345	25.96462	0.008459667	216	7267	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
Validierungsstudie2	20161027	F10	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	7299	7299			4	1	720	576	217	0	34	1.647407E-06	99.98376	77.30348	0.000460956	0.001229545	-8.817795	0	0	0	0	0	0.2632734	2.181973E-09	6.207129E-05	5.380955E-08	0.5057253	11.45311	0.00103734	17.17361	99.98122	0.1515209	0.0001850254	0.001645614	0.4120361	6.938103E-05	22.39373	0.0917786	98.75426	0.0001118442	99.47768	44.68172	0.0004145495	24.61758	0.008560047	217	7300	1	178	197	297	297	-2.455562	0	-5.017328	0	-1.63802	0	-0.7988865	0	4.249803	0	-4.202035	0	-2.724986	0	-2.687628	0	-2.455562	0	4.249803	0						
