#Study : Validierungsstudie2
#Date : 20161027 15:15:02
#Version : 6.2.4062.0
#TestRunDate : 20161027 13:25:34.239 (+02:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	version	Number of faces	width	height	FrameIndex	faceid	#classifiers	Brow Furrow	Brow Raise	Engagement	Lip Corner Depressor	Smile	Valence	Attention	Interocular Distance	Pitch	Yaw	Roll	InnerBrowRaise	EyeClosure	NoseWrinkle	UpperLipRaise	LipSuck	LipPress	MouthOpen	ChinRaise	Smirk	LipPucker	Anger	Sadness	Disgust	Joy	Surprise	Fear	Contempt	Cheek Raise	Dimpler	Eye Widen	Lid Tighten	Lip Stretch	Jaw Drop	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	19999	19999			4	1	800	542	598	0	34	78.28	0.08862866	99.92101	2.16484	97.99822	0	0	0	0	0	0	3.400477	0.0002763899	100	100	6.999686E-06	0.0001648912	99.99821	25.79536	0.0004457986	0.3943636	0.005559607	0.0005843227	99.97004	86.03798	0.176043	0.1536391	0.0005384022	99.64902	9.496945E-07	6.570293E-05	98.95232	0.003278086	99.99973	598	20000	1	246	191	268	268	-5.11683	0	-3.469426	0	-11.68345	0	-6.77551	0	-7.498148	0	6.266944	0	-8.722726	0	-13.07512	0	-5.11683	0	6.266944	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20033	20033			4	1	800	542	599	0	34	55.14135	0.3409519	99.92101	2.115821	86.85934	0	0	0	0	0	0	4.74879	1.085526E-08	99.99998	100	7.965811E-06	0.0001657299	99.99808	18.14687	0.003129807	0.4841861	0.0009134777	0.0002350995	99.98554	81.78715	0.7398467	0.07863787	0.0008046873	98.66356	1.39499E-06	0.0003790881	96.47353	0.002419034	99.99966	599	20033	1	263	191	281	281	-5.725967	0	-2.469183	0	1.23795	0	-0.002461059	0	-3.004791	0	-1.832662	0	-1.139457	0	0.3595578	0	-5.725967	0	-0.002461059	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20066	20066			4	1	800	542	600	0	34	25.29823	1.56125	99.92101	1.999464	44.81345	-17.26247	0	0	0	0	0	6.270025	2.617599E-13	99.99888	99.99998	8.09655E-06	0.0001732295	99.99789	11.03194	0.01548182	0.6091866	0.0005982046	0.0004426757	99.99908	3.033004	4.734347	0.1779946	0.01078111	94.8102	1.956508E-06	0.002574264	88.46015	0.001675202	99.99955	600	20067	1	263	191	281	281	-5.738867	0	-2.474534	0	1.242542	0	0.003198982	0	-3.007571	0	-1.84408	0	-1.142779	0	0.3612613	0	-5.738867	0	0.003198982	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20099	20099			4	1	800	542	601	0	34	9.804482	5.886927	99.921	2.087906	9.064458	-56.44505	0	0	0	0	0	9.682432	5.940196E-13	99.84993	99.99998	7.394073E-06	0.0002337148	99.99763	5.34972	0.0233152	0.8022765	0.000828316	0.001695327	99.99991	0.0215553	14.75992	0.7505401	0.1177101	86.22623	2.541665E-06	0.01193546	70.25641	0.001209175	99.99937	601	20100	1	263	191	281	281	-5.738867	0	-2.474534	0	1.242542	0	0.003198982	0	-3.007571	0	-1.84408	0	-1.142779	0	0.3612613	0	-5.738867	0	0.003198982	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20133	20133			4	1	800	542	602	0	34	2.945424	19.48635	99.921	1.967402	1.338665	-71.58405	0	0	0	0	0	10.37392	3.390799E-13	84.08174	99.99993	6.981233E-06	0.000248926	99.99739	2.495777	0.02668138	0.9540015	0.0003798213	0.001260631	99.9996	0.00611311	34.49511	1.212529	0.184701	63.09978	3.316897E-06	0.06480461	39.35563	0.0008563071	99.99918	602	20133	1	263	191	281	281	-5.738867	0	-2.474534	0	1.242542	0	0.003198982	0	-3.007571	0	-1.84408	0	-1.142779	0	0.3612613	0	-5.738867	0	0.003198982	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20166	20166			4	1	800	542	603	0	34	0.9135362	50.68055	99.92097	1.892468	0.1637924	-45.77852	0	0	0	0	0	13.19469	2.579485E-13	3.871477	99.99982	7.057681E-06	0.0002865281	99.99714	1.258151	0.02804784	1.209056	0.0001741968	0.0006465417	92.83447	0.002075734	75.49015	3.140137	0.194184	29.82017	4.554765E-06	0.3835407	15.08442	0.0006004525	99.99892	603	20167	1	263	191	281	281	-5.710348	0	-2.461332	0	1.245933	0	-0.006077594	0	-3.00488	0	-1.839625	0	-1.132977	0	0.3628579	0	-5.710348	0	-0.006077594	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20200	20200			4	1	800	542	604	0	34	0.2626328	80.9109	99.92093	1.809453	0.01990301	-52.21207	0	0	0	0	0	16.6102	6.884757E-13	0.03776187	99.99955	7.737372E-06	0.0004616973	99.99686	0.6549293	0.0358849	1.576576	2.95457E-05	0.0003658738	89.03271	0.0007866476	94.14726	7.961673	0.1940717	10.77941	6.66253E-06	1.811128	4.825536	0.0004348558	99.99858	604	20200	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20233	20233			4	1	800	542	605	0	34	0.08402298	94.45598	99.92083	1.698909	0.003040851	-56.64192	0	0	0	0	0	21.96264	8.651577E-13	0.04795888	99.99892	7.05402E-06	0.0005198986	99.9968	0.2771771	0.04113192	1.939701	1.304855E-05	0.0003670347	89.05403	0.0005094949	97.40804	13.15832	0.1937761	3.162563	7.286745E-06	7.228606	1.476337	0.0003294318	99.99813	605	20233	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20266	20266			4	1	800	542	606	0	34	0.02542095	98.44225	99.92058	1.664136	0.0003596036	-58.29513	0	0	0	0	0	24.8142	6.108545E-13	0.05175519	99.99759	8.592896E-06	0.0005789528	99.99644	0.1353911	0.05164139	2.658332	1.957589E-05	0.0003997459	89.05584	0.0004486984	98.04465	15.65367	0.1938185	0.9669007	1.051379E-05	29.85843	0.4066471	0.0002299039	99.99757	606	20267	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20299	20299			4	1	800	542	607	0	34	0.008395833	99.58703	99.92004	1.572512	4.804519E-05	-60.3187	0	0	0	0	0	30.877	2.046145E-13	0.0609745	99.99472	9.032784E-06	0.0005200077	99.99625	0.06756451	0.06158007	3.253299	5.113974E-05	0.0005798994	89.05794	0.0004326571	98.45564	18.75116	0.1939656	0.2397629	1.441638E-05	68.26033	0.1145033	0.0001737174	99.9969	607	20300	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20333	20333			4	1	800	542	608	0	34	0.00263278	99.9035	99.92045	1.551927	5.886194E-06	-62.02875	0	0	0	0	0	36.43639	2.393464E-13	0.06879623	99.98832	9.118296E-06	0.0005098536	99.99604	0.03118457	0.07149594	3.996869	8.978785E-05	0.0008326633	89.04818	0.0004283561	98.71049	21.59	0.1941493	0.06841987	1.828111E-05	92.67828	0.03275596	0.0001331342	99.99608	608	20333	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20366	20366			4	1	800	542	609	0	34	0.0007417559	99.9775	99.92086	1.654268	7.291024E-07	-63.65174	0	0	0	0	0	41.59273	5.628292E-13	0.06653573	99.96964	9.854529E-06	0.0004893396	99.99568	0.01635422	0.07524994	5.246804	8.795854E-05	0.001174927	88.99931	0.0004273695	98.89741	24.30535	0.1942198	0.01856393	2.601408E-05	98.64896	0.009180451	9.291735E-05	99.9949	609	20367	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20399	20399			4	1	800	542	610	0	34	0.0002134604	99.99487	99.92095	1.706732	8.725576E-08	-66.32955	0	0	0	0	0	50.46353	1.835344E-12	0.06527676	99.926	1.049858E-05	0.0004937564	99.99525	0.007772985	0.0861643	6.435324	6.285018E-05	0.002124287	88.89231	0.0004271381	99.15359	29.50482	0.1944428	0.006014329	4.096153E-05	99.69315	0.00257082	6.701452E-05	99.99339	610	20400	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20433	20433			4	1	800	542	611	0	34	6.36491E-05	99.99887	99.92097	1.763057	1.137474E-08	-68.51997	0	0	0	0	0	57.81301	1.8671E-12	0.07068063	99.8113	1.110115E-05	0.0004467573	99.99492	0.004583064	0.09621021	7.963183	4.664949E-05	0.003471881	88.6683	0.0004270839	99.32006	34.25161	0.1946495	0.001495289	5.774909E-05	99.9502	0.0007338949	4.96275E-05	99.99184	611	20433	1	263	191	281	281	-5.710348	0	-2.461332	0	1.245933	0	-0.006077594	0	-3.00488	0	-1.839625	0	-1.132977	0	0.3628579	0	-5.710348	0	-0.006077594	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20466	20466			4	1	800	542	612	0	34	4.954706E-05	99.9989	99.92097	1.722699	1.175956E-08	-67.54658	0	0	0	0	0	55.10434	6.129249E-13	0.05971219	99.5576	1.112421E-05	0.0004714819	99.99442	0.00395805	0.1023684	9.564349	5.221307E-05	0.002895418	88.06579	0.0004270802	99.26292	32.47179	0.1947766	0.001542532	5.929293E-05	99.94032	0.0007182521	3.576717E-05	99.98909	612	20467	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20499	20499			4	1	800	542	613	0	34	5.401341E-05	99.99892	99.92097	1.674431	1.258343E-08	-67.70939	0	0	0	0	0	56.67756	5.27289E-13	0.05147444	99.01527	1.244703E-05	0.0004987844	99.99391	0.003861048	0.09980419	11.90122	4.888704E-05	0.003211754	86.76013	0.0004270757	99.29664	33.54689	0.1947237	0.001702876	5.992124E-05	99.92867	0.0007378684	2.57627E-05	99.98604	613	20500	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20533	20533			4	1	800	542	614	0	34	5.72329E-05	99.99879	99.92097	1.595514	1.398129E-08	-65.37765	0	0	0	0	0	51.39716	6.300889E-13	0.04780215	97.63392	1.327256E-05	0.0004834376	99.99364	0.00423967	0.1147432	15.49612	6.087781E-05	0.002254299	84.05324	0.0004270753	99.17688	30.16163	0.1950325	0.001652085	6.510017E-05	99.90657	0.0007129835	1.946784E-05	99.98244	614	20533	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20566	20566			4	1	800	542	615	0	34	6.008707E-05	99.99881	99.92097	1.560083	1.341671E-08	-63.91431	0	0	0	0	0	51.57222	3.228951E-13	0.0529062	94.64687	1.414531E-05	0.0005181592	99.99345	0.004399187	0.1187581	19.34738	6.045085E-05	0.002278756	78.43898	0.0004270737	99.18115	30.29462	0.1951154	0.001993896	6.836273E-05	99.91635	0.0007465177	1.446755E-05	99.97816	615	20567	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20600	20600			4	1	800	542	616	0	34	6.436794E-05	99.99868	99.92097	1.440255	1.333743E-08	-59.94535	0	0	0	0	0	49.01936	2.0051E-13	0.04930447	88.41242	1.443779E-05	0.0004809048	99.99271	0.004441874	0.1202893	23.5475	6.721768E-05	0.001916453	66.46767	0.0004270696	99.11652	28.77502	0.1951472	0.002504361	7.2827E-05	99.90656	0.0007668036	1.036861E-05	99.97091	616	20600	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20633	20633			4	1	800	542	617	0	34	6.94948E-05	99.99868	99.92097	1.522774	1.288022E-08	-55.53906	0	0	0	0	0	51.64902	6.49847E-13	0.04523273	77.91074	1.448537E-05	0.000645894	99.99216	0.004120481	0.1118983	27.32135	6.025349E-05	0.002288419	48.88305	0.0004270647	99.18297	30.36564	0.1949736	0.002554443	7.241486E-05	99.91081	0.0008177849	7.549348E-06	99.96113	617	20633	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20666	20666			4	1	800	542	618	0	34	6.480297E-05	99.99884	99.92095	1.493615	1.160209E-08	-44.75584	0	0	0	0	0	49.06707	9.036423E-13	0.05400446	57.92547	1.457511E-05	0.0005138828	99.9918	0.004359459	0.1020228	32.60904	6.709676E-05	0.001925175	25.49998	0.0004270598	99.11774	28.77078	0.1947696	0.002570231	7.824718E-05	99.91467	0.0007706407	5.3721E-06	99.95035	618	20667	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20699	20699			4	1	800	542	619	0	34	6.400599E-05	99.99882	99.92095	1.38933	1.286779E-08	-35.07246	0	0	0	0	0	49.46897	2.44971E-13	0.06135313	38.45592	1.372347E-05	0.0005140739	99.99129	0.004307139	0.09991922	37.78307	6.598475E-05	0.001972338	12.11781	0.0004270566	99.1282	29.08247	0.1947261	0.002165355	7.766062E-05	99.91898	0.0007668534	4.090996E-06	99.9378	619	20700	1	263	191	281	281	-5.710348	0	-2.461332	0	1.245933	0	-0.006077594	0	-3.00488	0	-1.839625	0	-1.132977	0	0.3628579	0	-5.710348	0	-0.006077594	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20733	20733			4	1	800	542	620	0	34	6.138946E-05	99.99873	99.92095	1.24366	1.253237E-08	-25.55833	0	0	0	0	0	49.36868	2.317446E-13	0.06183258	19.69124	1.421357E-05	0.0006013167	99.99021	0.004258878	0.09205706	42.84106	6.620801E-05	0.001952145	5.779354	0.0004270492	99.12555	29.10946	0.1945638	0.002135342	7.860746E-05	99.89508	0.000788466	2.940228E-06	99.91678	620	20733	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20766	20766			4	1	800	542	621	0	34	6.090034E-05	99.99854	99.92094	1.123647	1.314383E-08	-19.76027	0	0	0	0	0	47.08082	2.066658E-13	0.05652337	9.641204	1.497477E-05	0.0006134415	99.98933	0.003901262	0.08526646	48.27988	7.276765E-05	0.001671031	3.833999	0.0004270452	99.06396	27.7849	0.1944238	0.001915181	8.491925E-05	99.86704	0.0007462757	2.142551E-06	99.89135	621	20767	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20799	20799			4	1	800	542	622	0	34	6.292347E-05	99.99864	99.92094	1.159981	1.523566E-08	-17.1049	0	0	0	0	0	47.1584	2.364795E-13	0.05451974	4.235013	1.497655E-05	0.0006242871	99.98845	0.004177232	0.09132353	53.66195	7.255388E-05	0.001681268	3.075211	0.000427037	99.06609	27.80898	0.1945487	0.002095568	9.082165E-05	99.8747	0.0007345118	1.573593E-06	99.85388	622	20800	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20833	20833			4	1	800	542	623	0	34	5.401866E-05	99.99854	99.92093	1.108079	1.620776E-08	-15.02434	0	0	0	0	0	44.0966	4.188499E-13	0.05242047	1.985998	1.538831E-05	0.0005443949	99.98766	0.003782957	0.095489	57.91117	8.251381E-05	0.001369112	2.801769	0.0004270326	98.97713	26.03222	0.1946346	0.002067726	7.870483E-05	99.90593	0.0007586576	1.170122E-06	99.80724	623	20833	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20866	20866			4	1	800	542	624	0	34	5.875469E-05	99.99851	99.92093	1.150065	1.801201E-08	-15.67492	0	0	0	0	0	48.13711	1.242358E-12	0.04913358	0.8078628	1.401292E-05	0.0006537556	99.98708	0.003349193	0.09665734	64.0775	6.975123E-05	0.001794263	2.669217	0.0004270281	99.0928	28.40691	0.1946588	0.002436106	7.168522E-05	99.91453	0.0007785032	8.182741E-07	99.75303	624	20867	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20899	20899			4	1	800	542	625	0	34	6.292299E-05	99.99858	99.92093	1.152846	1.729396E-08	-16.01109	0	0	0	0	0	49.2034	2.473798E-12	0.04182782	0.8438602	1.460957E-05	0.0006174649	99.98714	0.003605164	0.09455411	63.60226	6.673276E-05	0.001926579	2.670254	0.0004270276	99.12112	29.06033	0.1946153	0.002633606	7.359501E-05	99.91678	0.0007645662	8.117483E-07	99.73462	625	20900	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20933	20933			4	1	800	542	626	0	34	7.598347E-05	99.99838	99.92093	1.124584	1.659848E-08	-15.71301	0	0	0	0	0	48.36741	4.610532E-13	0.0420714	0.7883589	1.443845E-05	0.0004836746	99.98699	0.003979464	0.10112	64.14594	6.907246E-05	0.001820883	2.664673	0.0004270289	99.09898	28.56309	0.1947509	0.002524118	7.487555E-05	99.90501	0.000792874	8.504534E-07	99.74544	626	20933	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	20966	20966			4	1	800	542	627	0	34	7.717415E-05	99.99851	99.92093	1.046531	1.715509E-08	-16.59002	0	0	0	0	0	51.47177	5.573023E-13	0.04699922	0.7846986	1.368458E-05	0.000526449	99.98777	0.003712828	0.1010742	63.52471	6.07106E-05	0.002235115	2.665975	0.000427033	99.17848	30.5512	0.19475	0.003081674	7.487569E-05	99.91698	0.000814843	8.92283E-07	99.75465	627	20967	1	263	191	281	281	-5.710348	0	-2.461332	0	1.245933	0	-0.006077594	0	-3.00488	0	-1.839625	0	-1.132977	0	0.3628579	0	-5.710348	0	-0.006077594	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21000	21000			4	1	800	542	628	0	34	9.696843E-05	99.99841	99.92093	1.055729	1.730987E-08	-17.18202	0	0	0	0	0	53.40639	6.20564E-13	0.0515109	0.7895196	1.425457E-05	0.0005383082	99.98796	0.004336914	0.1043724	64.50701	5.59559E-05	0.002543376	2.667939	0.0004270354	99.22446	31.79048	0.1948182	0.002286816	8.69396E-05	99.88978	0.0008434979	9.594222E-07	99.75421	628	21000	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21033	21033			4	1	800	542	629	0	34	0.0001030955	99.99835	99.92093	1.025864	1.750753E-08	-17.22752	0	0	0	0	0	53.62943	2.309432E-13	0.05274206	0.7869585	1.432295E-05	0.0005721675	99.98796	0.004242457	0.1062044	64.48322	5.539151E-05	0.00257955	2.6683	0.0004270362	99.22958	31.95522	0.1948561	0.001863466	8.386382E-05	99.86494	0.0008252331	9.791254E-07	99.75116	629	21033	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21066	21066			4	1	800	542	630	0	34	0.0001026569	99.9983	99.92093	0.9693699	1.998576E-08	-16.20519	0	0	0	0	0	50.3248	2.321312E-13	0.05449205	0.8017896	1.430002E-05	0.000593833	99.98817	0.005061681	0.1079357	63.58944	6.359595E-05	0.002066577	2.670065	0.0004270382	99.14997	29.87481	0.1948919	0.001692198	8.733974E-05	99.87766	0.0008028079	1.008728E-06	99.74906	630	21067	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21099	21099			4	1	800	542	631	0	34	0.000112884	99.99808	99.92093	1.034008	1.954187E-08	-16.67941	0	0	0	0	0	51.76994	6.520397E-13	0.06169296	0.7855198	1.356525E-05	0.0007763383	99.98784	0.004540666	0.1035809	65.11691	5.988091E-05	0.002279291	2.670736	0.0004270386	99.18573	30.74914	0.1948019	0.001525844	8.793346E-05	99.88162	0.0008581334	1.054684E-06	99.74878	631	21100	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21133	21133			4	1	800	542	632	0	34	0.0001144159	99.99805	99.92094	1.004591	2.032653E-08	-16.68636	0	0	0	0	0	51.82378	6.855588E-13	0.05790966	0.8119769	1.413886E-05	0.0008707281	99.98858	0.004459547	0.0979901	63.45714	5.971786E-05	0.002285747	2.671863	0.0004270448	99.18705	30.80309	0.1946865	0.001426159	9.064961E-05	99.86547	0.000890526	1.09914E-06	99.74444	632	21133	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21166	21166			4	1	800	542	633	0	34	0.0001216658	99.99805	99.92093	1.009899	2.111956E-08	-16.61253	0	0	0	0	0	51.61164	5.760335E-13	0.06068098	0.7816362	1.495057E-05	0.0006543731	99.98786	0.004555455	0.1009011	62.40567	6.030678E-05	0.002254011	2.669877	0.0004270386	99.18188	30.66351	0.1947466	0.001645861	8.810815E-05	99.89592	0.0009813646	1.097393E-06	99.74644	633	21167	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
Validierungsstudie2	20161027	MT	0	MALE	validierte Gesichter	TestImage	AffRaw|Emotient FACET	21199	21199			4	1	800	542	634	0	34	0.0001501543	99.99811	99.92093	0.9657608	2.105842E-08	-17.5342	0	0	0	0	0	54.80129	5.668542E-13	0.05849565	0.7751909	1.467595E-05	0.0006764701	99.98796	0.004753165	0.1030391	60.99456	5.281177E-05	0.002784985	2.668515	0.0004270382	99.25598	32.76403	0.1947908	0.001880641	9.274498E-05	99.90045	0.001064346	1.100869E-06	99.73399	634	21200	1	263	191	281	281	-5.708826	0	-2.457489	0	1.243973	0	-0.004913702	0	-3.004026	0	-1.835246	0	-1.132342	0	0.3638118	0	-5.708826	0	-0.004913702	0						
